 time                    v(in)                   v(out)                 
 1.1693695866166983e-03  8.7439158233055956e+00 -5.5548943267672173e-02 
 1.1995716068187185e-03  9.5022129911855675e+00  2.1753980660082503e-01 
 1.2297736270207387e-03  9.9193543092592407e+00  4.9998967069782990e-01 
 1.2599756472227589e-03  9.9803632451137094e+00  7.8114901821164673e-01 
 1.2901776674247791e-03  9.6830494084286851e+00  1.0504277520052985e+00 
 1.3203796876267992e-03  9.0380871920753449e+00  1.2976770702724525e+00 
 1.3505817078288194e-03  8.0686325317517262e+00  1.5135533979206621e+00 
 1.3807837280308396e-03  6.8094915435486865e+00  1.6898534211336709e+00 
 1.4109857482328598e-03  5.3058708876679148e+00  1.8198081960526131e+00 
 1.4411877684348800e-03  3.6117547237066425e+00  1.8983257718803421e+00 
 1.4713897886369002e-03  1.7879665293245715e+00  1.9221736171996060e+00 
 1.5015918088389204e-03 -1.0001463161202184e-01  1.8900942995385621e+00 
 1.5317938290409405e-03 -1.9844049893670321e+00  1.8028502646215614e+00 
 1.5619958492429607e-03 -3.7975496940162481e+00  1.6631961072716788e+00 
 1.5921978694449809e-03 -5.4743518125494273e+00  1.4757793291925900e+00 
 1.6223998896470011e-03 -6.9546094896475896e+00  1.2469731463867748e+00 
 1.6526019098490213e-03 -8.1851773615695720e+00  9.8464734858324132e-01 
 1.6828039300510415e-03 -9.1218746223831921e+00  6.9788543716204365e-01 
 1.7130059502530617e-03 -9.7310712376616593e+00  3.9665819682290659e-01 
 1.7432079704550818e-03 -9.9908953561659928e+00  9.1465420403454581e-02 
 1.7734099906571020e-03 -9.8920185700788963e+00 -2.0704135034874629e-01 
 1.8036120108591222e-03 -9.4379908307659015e+00 -4.8844152365806731e-01 
 1.8338140310611424e-03 -8.6451129956572466e+00 -7.4291985655786319e-01 
 1.8640160512631626e-03 -7.5418515821715530e+00 -9.6161911197102823e-01 
 1.8942180714651828e-03 -6.1678167406417188e+00 -1.1369583129045318e+00 
 1.9244200916672029e-03 -4.5723401398548633e+00 -1.2629051677804739e+00 
 1.9546221118692231e-03 -2.8127038230668369e+00 -1.3351928863028308e+00 
 1.9848241320712433e-03 -9.5208362348202558e-01 -1.3514736017866364e+00 
 2.0150261522732635e-03  9.4271902370281424e-01 -1.3114028918739828e+00 
 2.0452281724752837e-03  2.8036754384407416e+00 -1.2166523633142752e+00 
 2.0754301926773039e-03  4.5639721144767753e+00 -1.0708498491800258e+00 
 2.1056322128793241e-03  6.1604095098746123e+00 -8.7944936579822930e-01 
 2.1358342330813442e-03  7.5356710861821572e+00 -6.4953549849297432e-01 
 2.1660362532833644e-03  8.6403811314250660e+00 -3.8956923941723109e-01 
 2.1962382734853846e-03  9.4348774853651172e+00 -1.0908440277900180e-01 
 2.2264402936874048e-03  9.8906355212603199e+00  1.8165448282937910e-01 
 2.2566423138894250e-03  9.9912922592252400e+00  4.7202052221607554e-01 
 2.2868443340914452e-03  9.7332338426760483e+00  7.5140581661794970e-01 
 2.3170463542934653e-03  9.1257252858235578e+00  1.0096021498227779e+00 
 2.3472483744954855e-03  8.1905778339187201e+00  1.2371673295436054e+00 
 2.3774503946975057e-03  6.9613658789420967e+00  1.4257640312242015e+00 
 2.4076524148995259e-03  5.4822215456399173e+00  1.5684589786981027e+00 
 2.4378544351015461e-03  3.8062502256174735e+00  1.6599717201451643e+00 
 2.4680564553035663e-03  1.9936239462186718e+00  1.6968640674625530e+00 
 2.4982584755055865e-03  1.0942102754675191e-01  1.6776633975194344e+00 
 2.5284604957076066e-03 -1.7787104100579700e+00  1.6029153883106435e+00 
 2.5586625159096268e-03 -3.6029812015095035e+00  1.4751642965116263e+00 
 2.5888645361116470e-03 -5.2978949563657043e+00  1.2988614844056190e+00 
 2.6190665563136672e-03 -6.8025995612375745e+00  1.0802054802045173e+00 
 2.6492685765156874e-03 -8.0630719397471484e+00  8.2691931392974105e-01 
 2.6794705967177076e-03 -9.0340576310812750e+00  5.4797312300443690e-01 
 2.7096726169197278e-03 -9.6806955508816035e+00  2.5326198668105976e-01 
 2.7398746371217479e-03 -9.9797696010401094e+00 -4.6749444159273977e-02 
 2.7700766573237681e-03 -9.9205421921309025e+00 -3.4140276315777568e-01 
 2.8002786775257883e-03 -9.5051397527066701e+00 -6.2022857783204211e-01 
 2.8304806977278085e-03 -8.7484763846050537e+00 -8.7332248974371141e-01 
 2.8606827179298287e-03 -7.6777184052514205e+00 -1.0917007868381112e+00 
 2.8908847381318489e-03 -6.3313090013773357e+00 -1.2676230777009800e+00 
 2.9210867583338690e-03 -4.7575880117963409e+00 -1.3948702843517458e+00 
 2.9512887785358892e-03 -3.0130563928705212e+00 -1.4689680129428717e+00 
 2.9756443892679446e-03 -1.5243422423655850e+00 -1.4882116124800733e+00 
 3.0000000000000001e-03 -7.3478807948841184e-15 -1.4707412041308683e+00 
